id,title,url
ocimido,Ocular Immune-Mediated Inflammatory Diseases Ontology,https://bioportal.bioontology.org/ontologies/OCIMIDO
opmi,Ontology of Precision Medicine and Investigation,https://github.com/OPMI/opmi
do,byo Disease Ontology,http://www.disease-ontology.org
gsso,"Gender, Sex, and Sexual Orientation ontology",https://gsso.research.cchmc.org/
rxno,Name Reaction Ontology,https://github.com/rsc-ontologies/rxno
cob,Core Ontology for Biology and Biomedicine,https://obofoundry.org/COB/
ocmr,Ontology of Chinese Medicine for Rheumatism,https://github.com/biomedontology/ocmr
edam-bioimaging,EDAM Bioimaging Ontology,https://bioportal.bioontology.org/ontologies/EDAM-BIOIMAGING
sepio,Scientific Evidence and Provece Information Ontology,https://github.com/monarch-initiative/SEPIO-ontology
rbo,Radiation Biology Ontology,https://github.com/Radiobiology-Informatics-Consortium/RBO
symp,Symptom Ontology,http://symptomontologywiki.igs.umaryland.edu/mediawiki/index.php/Main_Page
ogsf,Ontology of Genetic Susceptibility Factor,https://github.com/linikujp/OGSF
ocvdae,Ontology of Cardiovascular Drug Adverse Events,"https://bioportal.bioontology.org/ontologies/OCVDAE (Bioportal), https://github.com/OCVDAE (Ontobee), https://github.com/wangliwei33/OCVDAE (Github)"
codo,CODO: an Ontology for collection and analysis of COviD-19 data,"https://bioportal.bioontology.org/ontologies/CODO (Bioportal), https://github.com/biswanathdutta/CODO (Github)"
covid-19,COVID-19 Ontology,"https://github.com/covid-19-ontology/covid-19 (Github), https://bioportal.bioontology.org/ontologies/COVID-19 (Bioportal)"
obiws,Bioinformatics Web Service Ontology,"https://bioportal.bioontology.org/ontologies/OBIWS (Bioportal), http://code.google.com/p/obi-webservice/ (Ontobee)"
mpio/mpio,Minimum PDDI Information Ontology,"https://bioportal.bioontology.org/ontologies/MPIO (Bioportal), https://github.com/MPIO-Developers/MPIO (Ontobee/OLS/OBO)"
oba/oba,Ontology of Biological Attributes,"https://bioportal.bioontology.org/ontologies/OBA (Bioportal), https://github.com/obophenotype/bio-attribute-ontology (Ontobee/OLS/OBO)"
aro/aro,Antibiotic Resistance Ontology,"https://bioportal.bioontology.org/ontologies/ARO (Bioportal), https://github.com/arpcard/aro (OBO/Github)"
modsci/modsci,ModSci (Modular Science) Ontology,"https://w3id.org/skgo/modsci# (LOV), https://bioportal.bioontology.org/ontologies/MODSCI (Bioportal)"
scdo/scdo,Sickle Cell Disease Ontology,"https://bioportal.bioontology.org/ontologies/SCDO (Bioportal), https://scdontology.h3abionet.org/ (OLS/OBO)"
bmont/bmont,The Biomarker Ontology,"https://bioportal.bioontology.org/ontologies/BMONT (Bioportal), https://github.com/SCAI-BIO/BiomarkerOntology (OBO)"
cmpo/cmpo,Cellular microscopy phenotype ontology,http://www.ebi.ac.uk/cmpo
ngbo/ngbo,Next Generation Biobanking Ontology,https://github.com/Dalalghamdi/NGBO (Ontobee/OLS/OBO)
cvdo/cvdo,Cardiovascular Disease Ontology,https://bioportal.bioontology.org/ontologies/CVDO 
exo,Exposure ontology (ExO),https://www.ebi.ac.uk/ols4/ontologies/exo
labo/labo,clinical LABoratory Ontology,https://bioportal.bioontology.org/ontologies/LABO
vio,Vaccine Investigation Ontology,https://bioportal.bioontology.org/ontologies/VIO 
cteno/cteno,Ctenophore Ontology,https://bioportal.bioontology.org/ontologies/CTENO
ceph/ceph,Cephalopod Ontology,https://bioportal.bioontology.org/ontologies/CEPH
aero,Adverse Event Reporting Ontology,https://bioportal.bioontology.org/ontologies/AERO
xco,Experimental condition ontology,https://rgd.mcw.edu/rgdweb/ontology/
sbo,Systems Biology Ontology,http://www.ebi.ac.uk/sbo/
vsao,Vertebrate Skeletal Anatomy Ontology,https://www.nescent.org/phenoscape/Main_Page
bao,BioAssay Ontology,https://bioportal.bioontology.org/ontologies/BAO
ipr,Protein Domains,http://www.ebi.ac.uk/interpro/index.html
vhog,Vertebrate Homologous Ontology Group Ontology,http://berkeleybop.org/
